"filename", "language", "Markdown", "C", "Makefile", "Assembler file", "C++", "Python", "comment", "blank", "total"
"c:\Users\代凡\Documents\代码\system\lindorx\Makefile", "Makefile", 0, 0, 90, 0, 0, 0, 27, 28, 145
"c:\Users\代凡\Documents\代码\system\lindorx\README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\代凡\Documents\代码\system\lindorx\app\start.c", "C", 0, 6, 0, 0, 0, 0, 2, 1, 9
"c:\Users\代凡\Documents\代码\system\lindorx\bin\makefile", "Makefile", 0, 0, 13, 0, 0, 0, 2, 4, 19
"c:\Users\代凡\Documents\代码\system\lindorx\boot\boot.asm", "Assembler file", 0, 0, 0, 107, 0, 0, 0, 18, 125
"c:\Users\代凡\Documents\代码\system\lindorx\boot\fun32.inc", "Assembler file", 0, 0, 0, 394, 0, 0, 0, 28, 422
"c:\Users\代凡\Documents\代码\system\lindorx\boot\head.asm", "Assembler file", 0, 0, 0, 306, 0, 0, 0, 60, 366
"c:\Users\代凡\Documents\代码\system\lindorx\boot\interrupt.inc", "Assembler file", 0, 0, 0, 267, 0, 0, 0, 43, 310
"c:\Users\代凡\Documents\代码\system\lindorx\boot\lk.c", "C", 0, 55, 0, 0, 0, 0, 16, 11, 82
"c:\Users\代凡\Documents\代码\system\lindorx\boot\macro.inc", "Assembler file", 0, 0, 0, 187, 0, 0, 0, 64, 251
"c:\Users\代凡\Documents\代码\system\lindorx\boot\makefile", "Makefile", 0, 0, 17, 0, 0, 0, 4, 8, 29
"c:\Users\代凡\Documents\代码\system\lindorx\boot\mlka.py", "Python", 0, 0, 0, 0, 0, 29, 1, 6, 36
"c:\Users\代凡\Documents\代码\system\lindorx\dev\glovar.h", "C++", 0, 0, 0, 0, 52, 0, 10, 3, 65
"c:\Users\代凡\Documents\代码\system\lindorx\dev\int.c", "C", 0, 308, 0, 0, 0, 0, 51, 25, 384
"c:\Users\代凡\Documents\代码\system\lindorx\dev\lx.c", "C", 0, 1555, 0, 0, 0, 0, 12, 209, 1776
"c:\Users\代凡\Documents\代码\system\lindorx\dev\lx.h", "C++", 0, 0, 0, 0, 144, 0, 81, 22, 247
"c:\Users\代凡\Documents\代码\system\lindorx\dev\lxerror.h", "C++", 0, 0, 0, 0, 44, 0, 34, 3, 81
"c:\Users\代凡\Documents\代码\system\lindorx\dev\lxstruct.h", "C++", 0, 0, 0, 0, 143, 0, 20, 14, 177
"c:\Users\代凡\Documents\代码\system\lindorx\dev\main.c", "C", 0, 89, 0, 0, 0, 0, 1, 7, 97
"c:\Users\代凡\Documents\代码\system\lindorx\dev\makefile", "Makefile", 0, 0, 5, 0, 0, 0, 1, 2, 8
"c:\Users\代凡\Documents\代码\system\lindorx\dev\radix_tree.c", "C", 0, 235, 0, 0, 0, 0, 12, 10, 257
"c:\Users\代凡\Documents\代码\system\lindorx\dev\radix_tree.h", "C++", 0, 0, 0, 0, 45, 0, 19, 10, 74
"c:\Users\代凡\Documents\代码\system\lindorx\dev\stack.c", "C", 0, 44, 0, 0, 0, 0, 7, 8, 59
"c:\Users\代凡\Documents\代码\system\lindorx\dev\stack.h", "C++", 0, 0, 0, 0, 12, 0, 8, 0, 20
"c:\Users\代凡\Documents\代码\system\lindorx\include\_asm.h", "C++", 0, 0, 0, 0, 147, 0, 15, 22, 184
"c:\Users\代凡\Documents\代码\system\lindorx\include\cpu.h", "C++", 0, 0, 0, 0, 19, 0, 4, 4, 27
"c:\Users\代凡\Documents\代码\system\lindorx\include\disk.h", "C++", 0, 0, 0, 0, 3, 0, 1, 0, 4
"c:\Users\代凡\Documents\代码\system\lindorx\include\elf-em.h", "C++", 0, 0, 0, 0, 38, 0, 3, 2, 43
"c:\Users\代凡\Documents\代码\system\lindorx\include\elf.h", "C++", 0, 0, 0, 0, 2046, 0, 362, 344, 2752
"c:\Users\代凡\Documents\代码\system\lindorx\include\elf32.h", "C++", 0, 0, 0, 0, 120, 0, 23, 19, 162
"c:\Users\代凡\Documents\代码\system\lindorx\include\errno.h", "C++", 0, 0, 0, 0, 6, 0, 1, 1, 8
"c:\Users\代凡\Documents\代码\system\lindorx\include\file.h", "C++", 0, 0, 0, 0, 9, 0, 1, 1, 11
"c:\Users\代凡\Documents\代码\system\lindorx\include\gdt.h", "C++", 0, 0, 0, 0, 67, 0, 9, 9, 85
"c:\Users\代凡\Documents\代码\system\lindorx\include\gfp.h", "C++", 0, 0, 0, 0, 29, 0, 11, 26, 66
"c:\Users\代凡\Documents\代码\system\lindorx\include\idt.h", "C++", 0, 0, 0, 0, 34, 0, 3, 6, 43
"c:\Users\代凡\Documents\代码\system\lindorx\include\initsi.h", "C++", 0, 0, 0, 0, 27, 0, 25, 10, 62
"c:\Users\代凡\Documents\代码\system\lindorx\include\int.h", "C++", 0, 0, 0, 0, 18, 0, 3, 8, 29
"c:\Users\代凡\Documents\代码\system\lindorx\include\lapic.h", "C++", 0, 0, 0, 0, 2, 0, 0, 1, 3
"c:\Users\代凡\Documents\代码\system\lindorx\include\ldt.h", "C++", 0, 0, 0, 0, 53, 0, 0, 2, 55
"c:\Users\代凡\Documents\代码\system\lindorx\include\macro.h", "C++", 0, 0, 0, 0, 56, 0, 18, 17, 91
"c:\Users\代凡\Documents\代码\system\lindorx\include\math.h", "C++", 0, 0, 0, 0, 7, 0, 4, 2, 13
"c:\Users\代凡\Documents\代码\system\lindorx\include\mem.h", "C++", 0, 0, 0, 0, 4, 0, 8, 4, 16
"c:\Users\代凡\Documents\代码\system\lindorx\include\memory.h", "C++", 0, 0, 0, 0, 82, 0, 37, 27, 146
"c:\Users\代凡\Documents\代码\system\lindorx\include\mmu.h", "C++", 0, 0, 0, 0, 2, 0, 180, 3, 185
"c:\Users\代凡\Documents\代码\system\lindorx\include\mp.h", "C++", 0, 0, 0, 0, 54, 0, 6, 8, 68
"c:\Users\代凡\Documents\代码\system\lindorx\include\page.h", "C++", 0, 0, 0, 0, 71, 0, 29, 23, 123
"c:\Users\代凡\Documents\代码\system\lindorx\include\panic.h", "C++", 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\代凡\Documents\代码\system\lindorx\include\proc.h", "C++", 0, 0, 0, 0, 74, 0, 57, 18, 149
"c:\Users\代凡\Documents\代码\system\lindorx\include\program.h", "C++", 0, 0, 0, 0, 2, 0, 1, 0, 3
"c:\Users\代凡\Documents\代码\system\lindorx\include\public.h", "C++", 0, 0, 0, 0, 7, 0, 0, 1, 8
"c:\Users\代凡\Documents\代码\system\lindorx\include\radixTree.h", "C++", 0, 0, 0, 0, 44, 0, 19, 10, 73
"c:\Users\代凡\Documents\代码\system\lindorx\include\spinlock.h", "C++", 0, 0, 0, 0, 16, 0, 9, 4, 29
"c:\Users\代凡\Documents\代码\system\lindorx\include\stdlib.h", "C++", 0, 0, 0, 0, 1, 0, 1, 0, 2
"c:\Users\代凡\Documents\代码\system\lindorx\include\string.h", "C++", 0, 0, 0, 0, 5, 0, 4, 1, 10
"c:\Users\代凡\Documents\代码\system\lindorx\include\sys_struct.h", "C++", 0, 0, 0, 0, 60, 0, 35, 4, 99
"c:\Users\代凡\Documents\代码\system\lindorx\include\syscall.h", "C++", 0, 0, 0, 0, 1, 0, 0, 1, 2
"c:\Users\代凡\Documents\代码\system\lindorx\include\sysio.h", "C++", 0, 0, 0, 0, 39, 0, 35, 11, 85
"c:\Users\代凡\Documents\代码\system\lindorx\include\task.h", "C++", 0, 0, 0, 0, 41, 0, 10, 11, 62
"c:\Users\代凡\Documents\代码\system\lindorx\include\test.h", "C++", 0, 0, 0, 0, 2, 0, 0, 0, 2
"c:\Users\代凡\Documents\代码\system\lindorx\include\time.h", "C++", 0, 0, 0, 0, 42, 0, 5, 5, 52
"c:\Users\代凡\Documents\代码\system\lindorx\include\traps.h", "C++", 0, 0, 0, 0, 27, 0, 6, 6, 39
"c:\Users\代凡\Documents\代码\system\lindorx\include\tss.h", "C++", 0, 0, 0, 0, 46, 0, 6, 2, 54
"c:\Users\代凡\Documents\代码\system\lindorx\include\type.h", "C++", 0, 0, 0, 0, 13, 0, 0, 4, 17
"c:\Users\代凡\Documents\代码\system\lindorx\include\vadefs.h", "C++", 0, 0, 0, 0, 13, 0, 5, 0, 18
"c:\Users\代凡\Documents\代码\system\lindorx\obj\makefile", "Makefile", 0, 0, 7, 0, 0, 0, 3, 4, 14
"c:\Users\代凡\Documents\代码\system\lindorx\src\cpu.c", "C", 0, 9, 0, 0, 0, 0, 24, 4, 37
"c:\Users\代凡\Documents\代码\system\lindorx\src\file.c", "C", 0, 0, 0, 0, 0, 0, 1, 0, 1
"c:\Users\代凡\Documents\代码\system\lindorx\src\fs.c", "C", 0, 4, 0, 0, 0, 0, 3, 2, 9
"c:\Users\代凡\Documents\代码\system\lindorx\src\gdt.c", "C", 0, 52, 0, 0, 0, 0, 6, 2, 60
"c:\Users\代凡\Documents\代码\system\lindorx\src\initsi.c", "C", 0, 70, 0, 0, 0, 0, 17, 16, 103
"c:\Users\代凡\Documents\代码\system\lindorx\src\lock.c", "C", 0, 9, 0, 0, 0, 0, 2, 2, 13
